"","titles","years"
"176","A Wrinkle in Time",2018
"177","Cowboys & Aliens",2011
"178","Edge of Tomorrow",2014
"179","Passengers",2016
"180","Meet the Robinsons",2007
"181","Inspector Gadget",1999
"182","Unbreakable",2000
"183","Tomorrowland",2015
"184","Elysium",2013
"185","Flubber",1997
"186","Blade Runner 2049",2017
"187","Star Trek: First Contact",1996
"188","Space Jam",1996
"189","Terminator Genisys",2015
"190","Oblivion",2013
"191","Waterworld",1995
"192","Back to the Future Part III",1990
"193","Spy Kids 2: Island of Lost Dreams",2002
"194","Pokémon: The First Movie - Mewtwo Strikes Back",1998
"195","Alita: Battle Angel",2019
"196","Real Steel",2011
"197","Power Rangers",2017
"198","Aliens",1986
"199","Scooby-Doo 2: Monsters Unleashed",2004
"200","Atlantis: The Lost Empire",2001
"201","The X Files",1998
"202","Battle Los Angeles",2011
"203","Penguins of Madagascar",2014
"204","Turbo",2013
"205","Blade II",2002
"206","Star Trek: The Motion Picture",1979
"207","Teenage Mutant Ninja Turtles: Out of the Shadows",2016
"208","Maze Runner: The Scorch Trials",2015
"209","Congo",1995
"210","Jimmy Neutron: Boy Genius",2001
"211","Alien vs. Predator",2004
"212","Jumper",2008
"213","Cloverfield",2008
"214","Knowing",2009
"215","Men in Black: International",2019
"216","WarGames",1983
"217","The Day the Earth Stood Still",2008
"218","Limitless",2011
"219","The Purge: Election Year",2016
"220","Star Trek II: The Wrath of Khan",1982
"221","Alien",1979
"222","Pixels",2015
"223","Teenage Mutant Ninja Turtles II: The Secret of the Ooze",1991
"224","A.I. Artificial Intelligence",2001
"225","Star Trek III: The Search for Spock",1984
"226","Cocoon",1985
"227","Hellboy II: The Golden Army",2008
"228","Star Trek: Generations",1994
"229","Contagion",2011
"230","Zombieland",2009
"231","Star Trek VI: The Undiscovered Country",1991
"232","Alien: Covenant",2017
"233","Deep Blue Sea",1999
"234","Hollow Man",2000
"235","John Carter",2012
"236","10 Cloverfield Lane",2016
"237","The Purge: Anarchy",2014
"238","Galaxy Quest",1999
"239","Stargate",1994
"240","V for Vendetta",2005
"241","Mortal Kombat",1995
"242","Moonraker",1979
"243","Star Trek: Insurrection",1998
"244","Blade",1998
"245","The First Purge",2018
"246","Lost in Space",1998
"247","The House with a Clock in Its Walls",2018
"248","Race to Witch Mountain",2009
"249","The Forgotten",2004
"250","Looper",2012
"251","The League of Extraordinary Gentlemen",2003
"252","Allegiant",2016
"253","The Manchurian Candidate",2004
"254","X-Men: Dark Phoenix",2019
"255","Battleship",2012
"256","Chronicle",2012
"257","The Happening",2008
"258","Ice Age: Collision Course",2016
"259","Deja Vu",2006
"260","Sky High",2005
"261","The Fifth Element",1997
"262","The Time Traveler's Wife",2009
"263","The Adjustment Bureau",2011
"264","Underworld Awakening",2012
"265","Underworld: Evolution",2006
"266","Ender's Game",2013
"267","Flatliners",1990
"268","The Saint",1997
"269","The Cell",2000
"270","Mission to Mars",2000
"271","After Earth",2013
"272","Resident Evil: Afterlife",2010
"273","Species",1995
"274","Superman III",1983
"275","Pacific Rim: Uprising",2018
"276","Predator",1987
"277","Hellboy",2004
"278","The Stepford Wives",2004
"279","Total Recall",2012
"280","Honey, I Blew Up the Kid",1992
"281","RoboCop",2014
"282","Bicentennial Man",1999
"283","Demolition Man",1993
"284","Maze Runner: The Death Cure",2018
"285","The Butterfly Effect",2004
"286","The Chronicles of Riddick",2004
"287","The Animal",2001
"288","Twelve Monkeys",1995
"289","Escape from Planet Earth",2013
"290","2001: A Space Odyssey",1968
"291","The Time Machine",2002
"292","Fantastic Four",2015
"293","Wallace & Gromit: The Curse of the Were-Rabbit",2005
"294","Forever Young",1992
"295","Free Birds",2013
"296","Alien³",1992
"297","I Am Number Four",2011
"298","Starship Troopers",1997
"299","Source Code",2011
"300","Small Soldiers",1998
"301","Assassin's Creed",2016
"302","The Abyss",1989
"303","TMNT",2007
"304","Paycheck",2003
"305","RoboCop",1987
"306","The Prestige",2006
"307","Blade: Trinity",2004
"308","Star Trek V: The Final Frontier",1989
"309","Predators",2010
"310","Resident Evil: Apocalypse",2004
"311","The Hitchhiker's Guide to the Galaxy",2005
"312","The Predator",2018
"313","The Dark Tower",2017
"314","Resident Evil: Extinction",2007
"315","The Tuxedo",2002
"316","If I Stay",2014
"317","K-PAX",2001
"318","Hot Tub Time Machine",2010
"319","Land of the Lost",2009
"320","Volcano",1997
"321","Alien Resurrection",1997
"322","Jupiter Ascending",2015
"323","Dude, Where's My Car?",2000
"324","The Rocketeer",1991
"325","Underworld: Rise of the Lycans",2009
"326","RoboCop 2",1990
"327","The Giver",2014
"328","28 Days Later...",2002
"329","Frequency",2000
"330","Timecop",1994
"331","Red Dawn",2012
"332","Speed Racer",2008
"333","The One",2001
"334","Underdog",2007
"335","Star Trek: Nemesis",2002
"336","Teenage Mutant Ninja Turtles III",1993
"337","Time Bandits",1981
"338","Resident Evil: Retribution",2012
"339","Blue Thunder",1983
"340","Planet 51",2009
"341","Riddick",2013
"342","Aliens vs. Predator: Requiem",2007
"343","Cheech and Chong's Next Movie",1980
"344","Valerian and the City of a Thousand Planets",2017
"345","Short Circuit",1986
"346","Ghost in the Shell",2017
"347","Bill & Ted's Excellent Adventure",1989
"348","The Fly",1986
"349","2010",1984
"350","Legion",2010
"351","Resident Evil",2002
"352","The Faculty",1998
"353","Pitch Black",2000
"354","The Adventures of Sharkboy and Lavagirl 3-D",2005
"355","Earth to Echo",2014
"356","Little Shop of Horrors",1986
"357","Surrogates",2009
"358","Spy Kids 4: All the Time in the World",2011
"359","The Terminator",1984
"360","Evolution",2001
"361","Mighty Morphin Power Rangers: The Movie",1995
"362","Treasure Planet",2002
"363","The Running Man",1987
"364","Spaceballs",1987
"365","Bill & Ted's Bogus Journey",1991
"366","Mars Attacks!",1996
"367","Sky Captain and the World of Tomorrow",2004
"368","Good Boy",2003
"369","In Time",2011
"370","Paul",2011
"371","Sphere",1998
"372","Clockstoppers",2002
"373","My Favorite Martian",1999
"374","Junior",1994
"375","Death Race",2008
"376","Universal Soldier",1992
"377","Mad Max Beyond Thunderdome",1985
"378","Mortal Kombat: Annihilation",1997
"379","The Island",2005
"380","Ad Astra",2019
"381","The Watch",2012
"382","Frankenweenie",2012
"383","The Flintstones in Viva Rock Vegas",2000
"384","Star Wars: The Clone Wars",2008
"385","The 5th Wave",2016
"386","Judge Dredd",1995
"387","The 6th Day",2000
"388","Eternal Sunshine of the Spotless Mind",2004
"389","The Relic",1997
"390","Darkman",1990
"391","Dreamcatcher",2003
"392","Geostorm",2017
"393","Planet of the Apes",1968
"394","Monster Trucks",2016
"395","TRON",1982
"396","*batteries not included",1987
"397","Blade Runner",1982
"398","Annihilation",2018
"399","Final Fantasy: The Spirits Within",2001
"400","Stealth",2005
"401","The Lawnmower Man",1992
"402","Isle of Dogs",2018
"403","Push",2009
"404","9",2009
"405","Chappie",2015
"406","The Core",2003
"407","Dune",1984
"408","Powder",1995
"409","Dragon Ball Super: Broly",2018
"410","Predator 2",1990
"411","Underworld: Blood Wars",2016
"412","Life",2017
"413","Space Chimps",2008
"414","Daybreakers",2009
"415","Rollerball",1975
"416","Mystery Men",1999
"417","Teen Titans GO! to the Movies",2018
"418","Twilight Zone: The Movie",1983
"419","Zathura: A Space Adventure",2005
"420","Child's Play",2019
"421","The Last Starfighter",1984
"422","Starman",1984
"423","28 Weeks Later",2007
"424","Doom",2005
"425","20,000 Leagues Under the Sea",1954
"426","Happy Death Day 2U",2019
"427","The Island of Dr. Moreau",1996
"428","Airplane II: The Sequel",1982
"429","Baby Geniuses",1999
"430","Cloud Atlas",2012
"431","xXx: State of the Union",2005
"432","Resident Evil: The Final Chapter",2016
"433","Event Horizon",1997
"434","The Host",2013
"435","Blast from the Past",1999
"436","Modern Problems",1981
"437","The World's End",2013
"438","Innerspace",1987
"439","Æon Flux",2005
"440","The Lazarus Effect",2015
"441","The Mist",2007
"442","Her",2013
"443","Serenity",2005
"444","Mimic",1997
"445","Escape from L.A.",1996
"446","The Fourth Kind",2009
"447","Ex Machina",2014
"448","The Absent Minded Professor",1961
"449","Escape from New York",1981
"450","Alien Nation",1988
"451","Aliens in the Attic",2009
"452","Logan's Run",1976
"453","Invasion of the Body Snatchers",1978
"454","Downsizing",2017
"455","Virtuosity",1995
"456","Weird Science",1985
"457","The Avengers",1998
"458","Agent Cody Banks 2: Destination London",2004
"459","The Iron Giant",1999
"460","Stay Alive",2006
"461","Transcendence",2014
"462","Titan A.E.",2000
"463","Babylon A.D.",2008
"464","My Super Ex-Girlfriend",2006
"465","Project Almanac",2015
"466","The Bermuda Triangle",1979
"467","Son of Flubber",1963
"468","Frankenstein",1994
"469","Hellboy",2019
"470","Overlord",2018
"471","Buck Rogers in the 25th Century",1979
"472","Short Circuit 2",1988
"473","Battlefield Earth",2000
"474","The Last Mimzy",2007
"475","The Darkest Hour",2011
"476","Mars Needs Moms",2011
"477","Skyline",2010
"478","Coneheads",1993
"479","Looney Tunes: Back in Action",2003
"480","The X Files: I Want to Believe",2008
"481","Super Mario Bros.",1993
"482","The Dead Zone",1983
"483","Land of the Dead",2005
"484","Gemini Man",2019
"485","Chain Reaction",1996
"486","Gamer",2009
"487","The Circle",2017
"488","The Incredible Shrinking Woman",1981
"489","Pulse",2006
"490","Multiplicity",1996
"491","Fire in the Sky",1993
"492","The Fly II",1989
"493","Escape to Witch Mountain",1975
"494","Altered States",1980
"495","Astro Boy",2009
"496","Timeline",2003
"497","Doug's 1st Movie",1999
"498","Species II",1998
"499","Johnny Mnemonic",1995
"500","I, Frankenstein",2014
"501","Beneath the Planet of the Apes",1970
"502","Rollerball",2002
"503","Cocoon: The Return",1988
"504","Flight of the Navigator",1986
"505","Project X",1987
"506","Ultraviolet",2006
"507","Prophecy",1979
"508","Next",2007
"509","The Rage: Carrie 2",1999
"510","Apollo 18",2011
"511","The Postman",1997
"512","Sorry to Bother You",2018
"513","Red Planet",2000
"514","The Curse of Frankenstein",1957
"515","Dark Skies",2013
"516","Disturbing Behavior",1998
"517","Outland",1981
"518","Masters of the Universe",1987
"519","Eight Legged Freaks",2002
"520","Brightburn",2019
"521","Freejack",1992
"522","Pokémon 3: The Movie",2000
"523","Kingdom of the Spiders",1977
"524","Splice",2009
"525","The Thing",2011
"526","Zapped!",1982
"527","Flatliners",2017
"528","Hellraiser: Bloodline",1996
"529","The Final Countdown",1980
"530","Muppets from Space",1999
"531","Krull",1983
"532","Spacehunter: Adventures in the Forbidden Zone",1983
"533","Howard the Duck",1986
"534","Westworld",1973
"535","Our Man Flint",1966
"536","Mortal Engines",2018
"537","Charly",1968
"538","Leviathan",1989
"539","Superman IV: The Quest for Peace",1987
"540","Killer Klowns from Outer Space",1988
"541","Highlander II: The Quickening",1991
"542","The Thirteenth Floor",1999
"543","RocketMan",1997
"544","Spaced Invaders",1990
"545","No Escape",1994
"546","About Time",2013
"547","Firestarter",1984
"548","The Invasion",2007
"549","The Box",2009
"550","The Cave",2005
"551","Solaris",2002
"552","Baby: Secret of the Lost Legend",1985
"553","The Nude Bomb",1980
"554","Soldier",1998
"555","American Ultra",2015
"556","Night of the Comet",1984
"557","Halloween III: Season of the Witch",1982
"558","Godsend",2004
"559","Dark City",1998
"560","Memoirs of an Invisible Man",1992
"561","Lockout",2012
"562","Ballistic: Ecks vs. Sever",2002
"563","Criminal",2016
"564","The Ice Pirates",1984
"565","The Return of the Living Dead",1985
"566","Scanners",1981
"567","Supernova",2000
"568","The Arrival",1996
"569","Virus",1999
"570","My Stepmother Is an Alien",1988
"571","Highlander: The Final Dimension",1994
"572","Repo Men",2010
"573","The Thing",1982
"574","Supergirl",1984
"575","Osmosis Jones",2001
"576","Dredd",2012
"577","Critters",1986
"578","Jason X",2001
"579","They Live",1988
"580","Real Genius",1985
"581","Man's Best Friend",1993
"582","Highlander: Endgame",2000
"583","The Pirates Who Don't Do Anything: A VeggieTales Movie",2008
"584","The Darkest Minds",2018
"585","The Omega Code",1999
"586","Hak hap",1996
"587","The Road Warrior",1981
"588","Gattaca",1997
"589","Escape from the Planet of the Apes",1971
"590","Hot Tub Time Machine 2",2015
"591","Self/less",2015
"592","Phantasm",1979
"593","Upgrade",2018
"594","Meet Dave",2008
"595","Zoom",2006
"596","Lifeforce",1985
"597","Wing Commander",1999
"598","Dreamscape",1984
"599","Double Team",1997
"600","The Powerpuff Girls Movie",2002
"601","Deep Rising",1998
"602","The Million Dollar Duck",1971
"603","In Like Flint",1967
"604","On the Beach",1959
"605","The Astronaut Farmer",2006
"606","Doomsday",2008
"607","What the #$*! Do We (K)now!?",2004
"608","Jetsons: The Movie",1990
"609","RoboCop 3",1993
"610","The Astronaut's Wife",1999
"611","Silent Rage",1982
"612","Universal Soldier: The Return",1999
"613","Pandorum",2009
"614","Cyborg",1989
"615","Bats",1999
"616","The Fountain",2006
"617","The Secret of NIMH",1982
"618","The Man with Two Brains",1983
"619","Godzilla 2000",1999
"620","Journey to the Center of the Earth",1959
"621","King Kong",1933
"622","Brazil",1985
"623","Explorers",1985
"624","Conquest of the Planet of the Apes",1972
"625","The Hidden",1987
"626","SpaceCamp",1986
"627","S1m0ne",2002
"628","Digimon: The Movie",2000
"629","Village of the Damned",1995
"630","Dragonball Evolution",2009
"631","Hardcore Henry",2015
"632","Return of the Living Dead II",1988
"633","Superbabies: Baby Geniuses 2",2004
"634","Wizards",1977
"635","Deadly Friend",1986
"636","Marooned",1969
"637","Late for Dinner",1991
"638","Brainstorm",1983
"639","Battle for the Planet of the Apes",1973
"640","Mad Max",1979
"641","Damnation Alley",1977
"642","The Stepford Wives",1975
"643","The Omega Man",1971
"644","The Lobster",2015
"645","The Puppet Masters",1994
"646","Ratchet and Clank",2016
"647","Ghosts of Mars",2001
"648","1984",1984
"649","Turbo: A Power Rangers Movie",1997
"650","The Blob",1988
"651","Higher Power",2018
"652","DeepStar Six",1989
"653","A Cure for Wellness",2016
"654","The Philadelphia Experiment",1984
"655","The Meteor Man",1993
"656","Dragon Ball Z: Resurrection ""F""",2015
"657","The Island of Dr. Moreau",1977
"658","Death Race 2000",1975
"659","20,000 Leagues Under the Sea",1916
"660","Strange Days",1995
"661","The Space Between Us",2017
"662","City of Ember",2008
"663","D.A.R.Y.L.",1985
"664","Slither",2006
"665","The Secret of the Sword",1985
"666","The Nutty Professor",1963
"667","Maximum Overdrive",1986
"668","Iceman",1984
"669","Phantasm II",1988
"670","Star Kid",1997
"671","Parasite",1982
"672","Suburban Commando",1991
"673","A Boy and His Dog",1975
"674","Willard",2003
"675","Runaway",1984
"676","Thunderbirds",2004
"677","Fortress",1992
"678","Hotel Artemis",2018
"679","Nightmares",1983
"680","Seeking a Friend for the End of the World",2012
"681","A-X-L",2018
"682","Teacher's Pet",2004
"683","Mac and Me",1988
"684","The Jacket",2005
"685","What Planet Are You From?",2000
"686","The Adventures of Buckaroo Banzai Across the 8th Dimension",1984
"687","Impostor",2001
"688","Megiddo: The Omega Code 2",2001
"689","Hangar 18",1980
"690","Piranha",1978
"691","Captive State",2019
"692","The Transformers: The Movie",1986
"693","Screamers",1995
"694","Millennium",1989
"695","Victor Frankenstein",2015
"696","My Hero Academia: Two Heroes",2018
"697","Hardware",1990
"698","Kin",2018
"699","Megaforce",1982
"700","Phantoms",1998
"701","Batman: Mask of the Phantasm",1993
"702","2.0",2018
"703","Aqua Teen Hunger Force Colon Movie Film for Theaters",2007
"704","A Scanner Darkly",2006
"705","Eve of Destruction",1991
"706","Split Second",1992
"707","Second Sight",1989
"708","Creator",1985
"709","Monkey Shines",1988
"710","Metalstorm: The Destruction of Jared-Syn",1983
"711","Alone in the Dark",2005
"712","Ghost in the Machine",1993
"713","Moon",2009
"714","Bubble Boy",2001
"715","The Beast from 20,000 Fathoms",1953
"716","Destination Moon",1950
"717","The Handmaid's Tale",1990
"718","Solo",1996
"719","Leonard Part 6",1987
"720","Rainbow Brite and the Star Stealer",1985
"721","Invaders from Mars",1986
"722","Abbott and Costello Meet Frankenstein",1948
"723","Creature",1985
"724","Just Visiting",2001
"725","Atlas Shrugged: Part I",2011
"726","C.H.U.D.",1984
"727","Joe's Apartment",1996
"728","Eliminators",1986
"729","Snowpiercer",2013
"730","The Adventures of Pluto Nash",2002
"731","Enthiran",2010
"732","The War of the Worlds",1953
"733","Bride of Frankenstein",1935
"734","I Come in Peace",1990
"735","Enemy Mine",1985
"736","Brainscan",1994
"737","My Science Project",1985
"738","Godzilla 1985",1985
"739","Tank Girl",1995
"740","Replicas",2018
"741","Earth Girls Are Easy",1988
"742","Morgan",2016
"743","The Manhattan Project",1986
"744","Sleight",2016
"745","Max Steel",2016
"746","Critters 2",1988
"747","Barb Wire",1996
"748","Jekyll and Hyde... Together Again",1982
"749","Midnight Special",2016
"750","The Brother from Another Planet",1984
"751","Sunshine",2007
"752","Bug",1975
"753","The Bride",1985
"754","Phoenix Forgotten",2017
"755","Dead Heat",1988
"756","Repo Man",1984
"757","The Wraith",1986
"758","Starchaser: The Legend of Orin",1985
"759","Atlas Shrugged II: The Strike",2012
"760","Robot & Frank",2012
"761","Looker",1981
"762","Pi",1998
"763","Blindness",2008
"764","Melancholia",2011
"765","Colossal",2016
"766","The Fly",1958
"767","Forbidden Planet",1956
"768","eXistenZ",1999
"769","Yor, the Hunter from the Future",1983
"770","Unforgettable",1996
"771","Dr. Jekyll and Ms. Hyde",1995
"772","King Kong vs. Godzilla",1962
"773","Six Reasons Why",2008
"774","Under the Skin",2013
"775","Richard III",1995
"776","Dragon Ball Z: Doragon bôru Z - Kami to Kami",2013
"777","Ra.One",2011
"778","Impulse",1984
"779","Class of 1999",1990
"780","The Man Who Wasn't There",1983
"781","THX 1138",1971
"782","Never Let Me Go",2010
"783","Gojira",1954
"784","Lawnmower Man 2: Beyond Cyberspace",1996
"785","The Kindred",1987
"786","Double Dragon",1994
"787","The Day of the Dolphin",1973
"788","The Objective",2008
"789","Smilla's Sense of Snow",1997
"790","The Host",2006
"791","Electric Dreams",1984
"792","Krrish 3",2013
"793","The Wandering Earth",2019
"794","Jem and the Holograms",2015
"795","Heartbeeps",1981
"796","The Quiet Earth",1985
"797","Videodrome",1983
"798","Mom and Dad Save the World",1992
"799","Re-Animator",1985
"800","Nemesis",1992
"801","I Was a Teenage Werewolf",1957
"802","The Curse",1987
"803","Communion",1989
"804","Warning Sign",1985
"805","Shin Godzilla",2016
"806","A Sound of Thunder",2005
"807","Carnosaur",1993
"808","Pokémon 4Ever",2001
"809","Stryker",1983
"810","Steel",1997
"811","Battle for Terra",2007
"812","Brain Dead",1990
"813","Making Mr. Right",1987
"814","Solarbabies",1986
"815","The City of Lost Children",1995
"816","Donnie Darko",2001
"817","2046",2004
"818","Death Machine",1994
"819","Escape from the Bronx",1983
"820","Strange Invaders",1983
"821","GoBots: Battle of the Rock Lords",1986
"822","Another Earth",2011
"823","Creature from the Black Lagoon",1954
"824","Time Changer",2002
"825","Robot Jox",1989
"826","From Beyond",1986
"827","Metropolis",1927
"828","High Life",2018
"829","Equilibrium",2002
"830","Invasion, U.S.A.",1952
"831","District B13",2004
"832","The Lost World",1925
"833","Dylan Dog: Dead of Night",2010
"834","The Remaining",2014
"835","The Unborn",1991
"836","Lazer Team",2015
"837","Nightflyers",1987
"838","The Rover",2014
"839","Tarantula",1955
"840","Kafka",1991
"841","DEFCON-4",1985
"842","The Sender",1982
"843","Ghost in the Shell 2: Innocence",2004
"844","Attack the Block",2011
"845","Mystery Science Theater 3000: The Movie",1996
"846","Cowboy Bebop: The Movie",2001
"847","The Killer Shrews",1959
"848","Robot Monster",1953
"849","Beyond Skyline",2017
"850","Mosquito",1994
"851","The Mysterians",1957
"852","Diary of the Dead",2007
"853","Watchers",1988
"854","The Blood of Heroes",1989
"855","Paprika",2006
"856","Real Men",1987
"857","Beastmaster 2: Through the Portal of Time",1991
"858","The Terror Within",1989
"859","The Adventures of Mark Twain",1985
"860","Atlas Shrugged: Who Is John Galt?",2014
"861","Transit",2018
"862","The Toxic Avenger Part II",1989
"863","Passion of Mind",2000
"864","Until the End of the World",1991
"865","Pokémon Heroes",2002
"866","The Computer Wore Tennis Shoes",1969
"867","Man Facing Southeast",1986
"868","Monster Hunt 2",2018
"869","Koi... Mil Gaya",2003
"870","Metropolis",2001
"871","Baar Baar Dekho",2016
"872","Poison",1991
"873","The Signal",2014
"874","The Signal",2007
"875","Night of the Creeps",1986
"876","Orgazmo",1997
"877","Battle of Memories",2017
"878","Steel Dawn",1987
"879","Akira",1988
"880","Amazon Women on the Moon",1987
"881","The Final Cut",2004
"882","Malcolm",1986
"883","Fireworks",2017
"884","Code Geass: Fukkatsu No Lelouch",2019
"885","Ghost in the Shell",1995
"886","The One I Love",2014
"887","Cube",1997
"888","Flying Saucer Rock 'N' Roll",2006
"889","Rodan",1956
"890","Nausicaä of the Valley of the Wind",1984
"891","Meet the Applegates",1990
"892","Attack of the 50 Foot Woman",1958
"893","Shingeki no kyojin",2015
"894","American Cyborg: Steel Warrior",1993
"895","Condorito: The Movie",2017
"896","Upstream Color",2013
"897","Morons from Outer Space",1985
"898","Idiocracy",2006
"899","Body Snatchers",1993
"900","Time Walker",1982
"901","Primer",2004
"902","CQ",2001
"903","Ultra Warrior",1990
"904","Suchîmubôi",2004
"905","Sound of My Voice",2011
"906","And You Thought Your Parents Were Weird",1991
"907","Scream and Scream Again",1970
"908","Gandahar",1987
"909","Open Your Eyes",1997
"910","The Toxic Avenger Part III: The Last Temptation of Toxie",1989
"911","Aftermath",2014
"912","High-Rise",2015
"913","Grizzly Mountain",1996
"914","Kaal",2005
"915","Roger Corman's Frankenstein Unbound",1990
"916","I Origins",2014
"917","Journey to the Far Side of the Sun",1969
"918","TerrorVision",1986
"919","World Gone Wild",1987
"920","Shingeki no kyojin: Endo obu za wârudo",2015
"921","Fido",2006
"922","April and the Extraordinary World",2015
"923","The Giant Spider Invasion",1975
"924","Octaman",1971
"925","Southland Tales",2006
"926","The Endless",2017
"927","Star Raiders: The Adventures of Saber Raine",2017
"928","Mobile Suit Gundam Narrative",2018
"929","Window to Paris",1993
"930","Planet of the Vampires",1965
"931","Monsters",2010
"932","Stalker",1979
"933","Kingsglaive: Final Fantasy XV",2016
"934","Mutafukaz",2017
