"","titles","years"
"222","The Accountant",2016
"223","Alita: Battle Angel",2019
"224","Aliens",1986
"225","The Expendables 2",2012
"226","The Poseidon Adventure",1972
"227","Annabelle",2014
"228","Cliffhanger",1993
"229","The X Files",1998
"230","Insidious: Chapter 2",2013
"231","Under Siege",1992
"232","Patriot Games",1992
"233","Valkyrie",2008
"234","Disclosure",1994
"235","Die Hard",1988
"236","Blade II",2002
"237","The Post",2017
"238","Maze Runner: The Scorch Trials",2015
"239","Unstoppable",2010
"240","Payback",1999
"241","The Talented Mr. Ripley",1999
"242","21",2008
"243","Another 48 Hrs.",1990
"244","Hustlers",2019
"245","Alien vs. Predator",2004
"246","Saw III",2006
"247","Disturbia",2007
"248","Jumper",2008
"249","The Mummy",2017
"250","Jack Reacher",2012
"251","Cloverfield",2008
"252","Knowing",2009
"253","Earthquake",1974
"254","WarGames",1983
"255","The Day the Earth Stood Still",2008
"256","Limitless",2011
"257","The Purge: Election Year",2016
"258","Cape Fear",1991
"259","48 Hrs.",1982
"260","Man on Fire",2004
"261","Backdraft",1991
"262","The A-Team",2010
"263","Training Day",2001
"264","Poltergeist",1982
"265","The Untouchables",1987
"266","Conspiracy Theory",1997
"267","Star Trek: Generations",1994
"268","Contagion",2011
"269","2 Guns",2013
"270","The Hitman's Bodyguard",2017
"271","The Girl on the Train",2016
"272","Coraline",2009
"273","The Exorcism of Emily Rose",2005
"274","Star Trek VI: The Undiscovered Country",1991
"275","Ladder 49",2004
"276","Four Brothers",2005
"277","No Country for Old Men",2007
"278","Alien: Covenant",2017
"279","Sin City",2005
"280","Along Came a Spider",2001
"281","Annabelle Comes Home",2019
"282","Deep Blue Sea",1999
"283","Law Abiding Citizen",2009
"284","Hollow Man",2000
"285","White House Down",2013
"286","The Interpreter",2005
"287","Bridge of Spies",2015
"288","Vantage Point",2008
"289","10 Cloverfield Lane",2016
"290","Get Shorty",1995
"291","The Purge: Anarchy",2014
"292","John Q",2002
"293","Mama",2013
"294","Safe Haven",2013
"295","Turner & Hooch",1989
"296","The Score",2001
"297","Broken Arrow",1996
"298","All the President's Men",1976
"299","V for Vendetta",2005
"300","Mortal Kombat",1995
"301","JFK",1991
"302","Shaft",2000
"303","Moonraker",1979
"304","World Trade Center",2006
"305","Fool's Gold",2008
"306","Star Trek: Insurrection",1998
"307","Kill Bill: Vol. 1",2003
"308","Act of Valor",2012
"309","Swordfish",2001
"310","The First Purge",2018
"311","The Thomas Crown Affair",1999
"312","Vertical Limit",2000
"313","Lost in Space",1998
"314","Witness",1985
"315","Sahara",2005
"316","Percy Jackson: Sea of Monsters",2013
"317","Blue Streak",1999
"318","Skyscraper",2018
"319","Obsessed",2009
"320","Octopussy",1983
"321","Outbreak",1995
"322","Insidious: The Last Key",2018
"323","Sudden Impact",1983
"324","A Perfect Murder",1998
"325","The Tourist",2010
"326","Heat",1995
"327","Insomnia",2002
"328","A Good Day to Die Hard",2013
"329","Lights Out",2016
"330","Race to Witch Mountain",2009
"331","Angel Has Fallen",2019
"332","Dante's Peak",1997
"333","End of Days",1999
"334","Changing Lanes",2002
"335","The Forgotten",2004
"336","Contraband",2012
"337","The Bone Collector",1999
"338","Looper",2012
"339","The Final Destination",2009
"340","Kill Bill: Vol. 2",2004
"341","Allegiant",2016
"342","The Manchurian Candidate",2004
"343","Anaconda",1997
"344","Bad Boys",1995
"345","Stakeout",1987
"346","The Taking of Pelham 123",2009
"347","Battleship",2012
"348","Lethal Weapon",1987
"349","The Visit",2015
"350","Now You See Me 2",2016
"351","Wolf",1994
"352","Friday the 13th",2009
"353","L.A. Confidential",1997
"354","Chronicle",2012
"355","The Happening",2008
"356","The Purge",2013
"357","Deja Vu",2006
"358","The Shape of Water",2017
"359","Unknown",2011
"360","Thunderball",1965
"361","Miami Vice",2006
"362","Tango & Cash",1989
"363","Saw IV",2007
"364","Rising Sun",1993
"365","Scary Stories to Tell in the Dark",2019
"366","London Has Fallen",2016
"367","The Crying Game",1992
"368","The Fast and the Furious: Tokyo Drift",2006
"369","The Adjustment Bureau",2011
"370","Underworld: Evolution",2006
"371","For Your Eyes Only",1981
"372","The Wolfman",2010
"373","Flatliners",1990
"374","Deepwater Horizon",2016
"375","The Saint",1997
"376","Rules of Engagement",2000
"377","The Cell",2000
"378","Misery",1990
"379","Prisoners",2013
"380","The Devil's Advocate",1997
"381","Mission to Mars",2000
"382","Poseidon",2006
"383","Kiss the Girls",1997
"384","Burn After Reading",2008
"385","The Cable Guy",1996
"386","Species",1995
"387","The Good Shepherd",2006
"388","Predator",1987
"389","Gothika",2003
"390","The Last Boy Scout",1991
"391","The Stepford Wives",2004
"392","Behind Enemy Lines",2001
"393","Courage Under Fire",1996
"394","Total Recall",2012
"395","Jack Reacher: Never Go Back",2016
"396","RoboCop",2014
"397","Sea of Love",1989
"398","Tomb Raider",2018
"399","Demolition Man",1993
"400","Maze Runner: The Death Cure",2018
"401","The Lincoln Lawyer",2011
"402","The Butterfly Effect",2004
"403","Throw Momma from the Train",1987
"404","Red Eye",2005
"405","The Chronicles of Riddick",2004
"406","Takers",2010
"407","Pet Sematary",1989
"408","Blood Diamond",2006
"409","The Specialist",1994
"410","U.S. Marshals",1998
"411","Twelve Monkeys",1995
"412","Unlawful Entry",1992
"413","The Perfect Guy",2015
"414","Escape Room",2019
"415","Saw V",2008
"416","Executive Decision",1996
"417","White Noise",2005
"418","Once Upon a Time in Mexico",2003
"419","Primal Fear",1996
"420","Saw",2004
"421","Romeo Must Die",2000
"422","Eyes Wide Shut",1999
"423","Happy Death Day",2017
"424","Legend of the Guardians: The Owls of Ga'Hoole",2010
"425","Snake Eyes",1998
"426","Never Say Never Again",1983
"427","The Haunting in Connecticut",2009
"428","The Shallows",2016
"429","I Am Number Four",2011
"430","Halloween H20: 20 Years Later",1998
"431","The Guardian",2006
"432","Don't Say a Word",2001
"433","The Jackal",1997
"434","Starship Troopers",1997
"435","The Curse of La Llorona",2019
"436","Pet Sematary",2019
"437","Source Code",2011
"438","The Omen",2006
"439","Crash",2004
"440","The Abyss",1989
"441","The Woman in Black",2012
"442","Evil Dead",2013
"443","The Count of Monte Cristo",2002
"444","The Hateful Eight",2015
"445","Final Destination 3",2006
"446","Insidious",2010
"447","Paranormal Activity 4",2012
"448","Paycheck",2003
"449","A Simple Favor",2018
"450","RoboCop",1987
"451","Final Destination",2000
"452","RED 2",2013
"453","Arachnophobia",1990
"454","The Prestige",2006
"455","Sweeney Todd: The Demon Barber of Fleet Street",2007
"456","13 Hours",2016
"457","The Recruit",2003
"458","Unfaithful",2002
"459","The Strangers",2008
"460","No Good Deed",2014
"461","Insidious: Chapter 3",2015
"462","Star Trek V: The Final Frontier",1989
"463","Identity",2003
"464","Predators",2010
"465","Temptation: Confessions of a Marriage Counselor",2013
"466","Underworld",2003
"467","The Call",2013
"468","Ghost Rider: Spirit of Vengeance",2011
"469","Exit Wounds",2001
"470","The China Syndrome",1979
"471","Atomic Blonde",2017
"472","The Grey",2011
"473","My Bloody Valentine",2009
"474","Sneakers",1992
"475","The Phantom of the Opera",2004
"476","Resident Evil: Apocalypse",2004
"477","The Living Daylights",1987
"478","Hide and Seek",2005
"479","Goldfinger",1964
"480","The Predator",2018
"481","Apocalypto",2006
"482","Ouija",2014
"483","Syriana",2005
"484","The Net",1995
"485","Resident Evil: Extinction",2007
"486","Mighty Joe Young",1998
"487","Jack Ryan: Shadow Recruit",2014
"488","A View to a Kill",1985
"489","Breakdown",1997
"490","Sicario: Day of the Soldado",2018
"491","Under Siege 2: Dark Territory",1995
"492","Absolute Power",1997
"493","Dog Day Afternoon",1975
"494","Runaway Jury",2003
"495","The Doll Comes Home",2019
"496","Volcano",1997
"497","The Possession",2012
"498","Sleepers",1996
"499","Cobra",1986
"500","Michael Clayton",2007
"501","Firewall",2006
"502","Speed 2: Cruise Control",1997
"503","The Game",1997
"504","Tightrope",1984
"505","Sinister",2012
"506","Secret Window",2004
"507","Single White Female",1992
"508","When a Stranger Calls",2006
"509","Premonition",2007
"510","Agent Cody Banks",2003
"511","The Skeleton Key",2005
"512","The Rundown",2003
"513","New Jack City",1991
"514","Into the Storm",2014
"515","The Kingdom",2007
"516","Poltergeist",2015
"517","Hard to Kill",1990
"518","Munich",2005
"519","Savages",2012
"520","Airport 1975",1974
"521","Killers",2010
"522","Shooter",2007
"523","Halloween",1978
"524","Final Destination 2",2003
"525","Sicario",2015
"526","Red Sparrow",2018
"527","The River Wild",1994
"528","The Spy Who Loved Me",1977
"529","Boogeyman",2005
"530","Firefox",1982
"531","Colors",1988
"532","Phone Booth",2002
"533","The Legend of Zorro",2005
"534","Breaking In",2018
"535","Black Rain",1989
"536","The Enforcer",1976
"537","Malice",1993
"538","Marked for Death",1990
"539","Gangster Squad",2013
"540","The Rainmaker",1997
"541","Underworld: Rise of the Lycans",2009
"542","RoboCop 2",1990
"543","The Great Wall",2016
"544","Jaws 3-D",1983
"545","Ma",2019
"546","Domestic Disturbance",2001
"547","28 Days Later...",2002
"548","Frequency",2000
"549","Foul Play",1978
"550","Den of Thieves",2018
"551","xXx: Return of Xander Cage",2017
"552","Cop Land",1997
"553","Cop Out",2010
"554","Timecop",1994
"555","Red Dawn",2012
"556","The Good Son",1993
"557","The Negotiator",1998
"558","47 Meters Down",2017
"559","Hereditary",2018
"560","Passenger 57",1992
"561","The One",2001
"562","Diamonds Are Forever",1971
"563","The Lovely Bones",2009
"564","The Gift",2015
"565","Tears of the Sun",2003
"566","Need for Speed",2014
"567","Tyler Perry's Acrimony",2018
"568","Everest",2015
"569","Edge of Darkness",2010
"570","Star Trek: Nemesis",2002
"571","Point Break",1991
"572","Transporter 2",2005
"573","You Only Live Twice",1967
"574","Reign of Fire",2002
"575","John Wick",2014
"576","Escape from Alcatraz",1979
"577","Snitch",2013
"578","The Devil's Own",1997
"579","The Unborn",2009
"580","Beverly Hills Cop III",1994
"581","Final Destination 5",2011
"582","Widows",2018
"583","Resident Evil: Retribution",2012
"584","Blue Thunder",1983
"585","Bullitt",1968
"586","Lady in the Water",2006
"587","Drag Me to Hell",2009
"588","Riddick",2013
"589","Thir13en Ghosts",2001
"590","Exorcist: The Beginning",2004
"591","Aliens vs. Predator: Requiem",2007
"592","The Hills Have Eyes",2006
"593","Ronin",1998
"594","Orphan",2009
"595","High Crimes",2002
"596","Three Days of the Condor",1975
"597","Blumhouse's Truth or Dare",2018
"598","Tequila Sunrise",1988
"599","The Peacemaker",1997
"600","Money Talks",1997
"601","The Last Exorcism",2010
"602","Money Monster",2016
"603","End of Watch",2012
"604","The Siege",1998
"605","The Ides of March",2011
"606","Out of Time",2003
"607","Falling Down",1993
"608","House on Haunted Hill",1999
"609","Absence of Malice",1981
"610","Max Payne",2008
"611","Duplicity",2009
"612","Ghost in the Shell",2017
"613","Jagged Edge",1985
"614","Hanna",2011
"615","Mo' Money",1992
"616","2010",1984
"617","Allied",2016
"618","Righteous Kill",2008
"619","Collateral Damage",2002
"620","Enough",2002
"621","Gone in 60 Seconds",1974
"622","The Illusionist",2006
"623","The Ladykillers",2004
"624","The Beach",2000
"625","Friday the 13th",1980
"626","Hitman",2007
"627","Jackie Brown",1997
"628","Out for Justice",1991
"629","30 Days of Night",2007
"630","The Texas Chainsaw Massacre: The Beginning",2006
"631","Body of Lies",2008
"632","The Expendables 3",2014
"633","Lakeview Terrace",2008
"634","The Grudge 2",2006
"635","The Crazies",2010
"636","Fracture",2007
"637","Crawl",2019
"638","The Ghost and the Darkness",1996
"639","On Deadly Ground",1994
"640","Surrogates",2009
"641","Nerve",2016
"642","Running Scared",1986
"643","Midnight Run",1988
"644","Higher Learning",1995
"645","The In-Laws",1979
"646","Mighty Morphin Power Rangers: The Movie",1995
"647","The Running Man",1987
"648","Ninja Assassin",2009
"649","Urban Legend",1998
"650","Jigsaw",2017
"651","Dead Again",1991
"652","The Brothers Grimm",2005
"653","The Dead Pool",1988
"654","Sky Captain and the World of Tomorrow",2004
"655","Red Riding Hood",2011
"656","Out of Sight",1998
"657","In Time",2011
"658","Man of the Year",2006
"659","The Roommate",2011
"660","Sphere",1998
"661","State of Play",2009
"662","Clockstoppers",2002
"663","Carlito's Way",1993
"664","The Family",2013
"665","Matchstick Men",2003
"666","16 Blocks",2006
"667","Just Cause",1995
"668","Kiss of the Dragon",2001
"669","The Brave One",2007
"670","Rear Window",1954
"671","The Getaway",1972
"672","Alive",1993
"673","Friday the 13th: Part III",1982
"674","Colombiana",2011
"675","8MM",1999
"676","Taxi",2004
"677","The 'Burbs",1989
"678","The Commuter",2018
"679","Death Race",2008
"680","Sliver",1993
"681","The Sentinel",2006
"682","The Nice Guys",2016
"683","The 15:17 to Paris",2018
"684","American Assassin",2017
"685","Mile 22",2018
"686","Set It Off",1996
"687","Derailed",2005
"688","Mortal Kombat: Annihilation",1997
"689","Dirty Harry",1971
"690","The Boy",2016
"691","The Island",2005
"692","National Security",2003
"693","The Mothman Prophecies",2002
"694","Changeling",2008
"695","Smokin' Aces",2006
"696","Silkwood",1983
"697","Sharky's Machine",1981
"698","The American",2010
"699","Children of Men",2006
"700","No Way Out",1987
"701","The Intruder",2019
"702","Peppermint",2018
"703","The Gauntlet",1977
"704","Ad Astra",2019
"705","The Boy Next Door",2015
"706","Live and Let Die",1973
"707","The Messengers",2007
"708","Money Train",1995
"709","Honeymoon in Vegas",1992
"710","The Number 23",2007
"711","K-19: The Widowmaker",2002
"712","Commando",1985
"713","Green Zone",2010
"714","The Skulls",2000
"715","Midnight Express",1978
"716","Red Heat",1988
"717","The 5th Wave",2016
"718","Ouija: Origin of Evil",2016
"719","A Thin Line Between Love and Hate",1996
"720","Psycho II",1983
"721","Judge Dredd",1995
"722","Licence to Kill",1989
"723","Hostage",2005
"724","The 6th Day",2000
"725","Cradle 2 the Grave",2003
"726","Mississippi Burning",1988
"727","Viy",2014
"728","Thirteen Days",2000
"729","Monster",2003
"730","The Foreigner",2017
"731","Inferno",2016
"732","Texas Chainsaw 3D",2013
"733","The Hunted",2003
"734","Instinct",1999
"735","Snakes on a Plane",2006
"736","Death Wish",2018
"737","The Relic",1997
"738","Darkman",1990
"739","Wind River",2017
"740","Dreamcatcher",2003
"741","Geostorm",2017
"742","The Punisher",2004
"743","The Gambler",2014
"744","Devil",2010
"745","The Constant Gardener",2005
"746","I Spy",2002
"747","Street Fighter",1994
"748","The Long Kiss Goodnight",1996
"749","Child's Play",1988
"750","Breach",2007
"751","Striptease",1996
"752","Zodiac",2007
"753","The Rite",2011
"754","Daylight",1996
"755","Dracula 2000",2000
"756","Friday the 13th: The Final Chapter",1984
"757","Mercury Rising",1998
"758","Blade Runner",1982
"759","The Last House on the Left",2009
"760","Annihilation",2018
"761","Taking Lives",2004
"762","Proof of Life",2000
"763","Hard Target",1993
"764","Darkness Falls",2003
"765","Unfriended",2014
"766","Paranormal Activity: The Marked Ones",2014
"767","Rumble in the Bronx",1995
"768","Nightcrawler",2014
"769","Anacondas: The Hunt for the Blood Orchid",2004
"770","Side Effects",2013
"771","Cold Pursuit",2019
"772","Stealth",2005
"773","House of Wax",2005
"774","The Shadow",1994
"775","Copycat",1995
"776","Cellular",2004
"777","Psycho",1960
"778","Metro",1997
"779","Dressed to Kill",1980
"780","Patriots Day",2016
"781","Murder by Numbers",2002
"782","Push",2009
"783","Transporter 3",2008
"784","Quarantine",2008
"785","House at the End of the Street",2012
"786","From Hell",2001
"787","One Hour Photo",2002
"788","Chappie",2015
"789","United 93",2006
"790","A History of Violence",2005
"791","Adrift",2018
"792","The Eye",2008
"793","The Core",2003
"794","The Debt",2010
"795","A Perfect World",1993
"796","Crimson Peak",2015
"797","High Anxiety",1977
"798","Nuts",1987
"799","Powder",1995
"800","Robin Hood",2018
"801","I Love Trouble",1994
"802","Kidnap",2017
"803","3 Days to Kill",2014
"804","Open Water",2003
"805","Deliver Us from Evil",2014
"806","Slender Man",2018
"807","Uncommon Valor",1983
"808","Halloween: Resurrection",2002
"809","The Mountain Between Us",2017
"810","Assassins",1995
"811","Life",2017
"812","The Art of War",2000
"813","Bad Company",2002
"814","Blown Away",1994
"815","Daybreakers",2009
"816","Dragonfly",2002
"817","Road House",1989
"818","Point of No Return",1993
"819","The Bank Job",2008
"820","Hollywood Homicide",2003
"821","Airport '77",1977
"822","Serpico",1973
"823","Wild Things",1998
"824","When the Bough Breaks",2016
"825","Pacific Heights",1990
"826","Bless the Child",2000
"827","Shoot to Kill",1988
"828","Chinatown",1974
"829","Priest",2011
"830","The Mechanic",2011
"831","The Stepfather",2009
"832","The Insider",1999
"833","The Watcher",2000
"834","The Dream Team",1989
"835","Kick-Ass 2",2013
"836","Point Break",2015
"837","Deceived",1991
"838","Baby Boy",2001
"839","Drop Zone",1994
"840","Untraceable",2008
"841","Defiance",2008
"842","Final Analysis",1992
"843","The Uninvited",2009
"844","Swimfan",2002
"845","We Own the Night",2007
"846","Brothers",2009
"847","Child's Play 2",1990
"848","Mr. Brooks",2007
"849","Abduction",2011
"850","That Darn Cat!",1965
"851","Happy Death Day 2U",2019
"852","Grosse Pointe Blank",1997
"853","The Hindenburg",1975
"854","Menace II Society",1993
"855","Crank",2006
"856","The Edge",1997
"857","Sinister 2",2015
"858","Internal Affairs",1990
"859","Saw VI",2009
"860","Hannibal Rising",2007
"861","The Island of Dr. Moreau",1996
"862","The Finest Hours",2016
"863","Midsommar",2019
"864","No Escape",2015
"865","Brooklyn's Finest",2009
"866","The Big Hit",1998
"867","The Missing",2003
"868","xXx: State of the Union",2005
"869","Hell or High Water",2016
"870","Resident Evil: The Final Chapter",2016
"871","Eye for an Eye",1996
"872","Ready or Not",2019
"873","Event Horizon",1997
"874","The Host",2013
"875","Machete",2010
"876","The Forest",2016
"877","An American Werewolf in Paris",1997
"878","Basic",2003
"879","The Born Losers",1967
"880","The Woman in Black 2: Angel of Death",2014
"881","Run All Night",2015
"882","Book of Shadows: Blair Witch 2",2000
"883","Street Kings",2008
"884","One for the Money",2012
"885","A Walk Among the Tombstones",2014
"886","Blood Work",2002
"887","A Man Apart",2003
"888","The Descent",2005
"889","Searching",2018
"890","Shutter",2008
"891","Innerspace",1987
"892","Alex Cross",2012
"893","Æon Flux",2005
"894","Murder at 1600",1997
"895","Betrayed",1988
"896","The Lazarus Effect",2015
"897","Candyman",1992
"898","Desperado",1995
"899","Nancy Drew",2007
"900","Jumpin' Jack Flash",1986
"901","Memento",2000
"902","Serenity",2005
"903","All About the Benjamins",2002
"904","Escape from L.A.",1996
"905","The Fourth Kind",2009
"906","The International",2009
"907","Ex Machina",2014
"908","The Transporter",2002
"909","Black Widow",1987
"910","Twisted",2004
"911","Fallen",1998
"912","The Morning After",1986
"913","Escape Plan",2013
"914","Killer Elite",2011
"915","The Reaping",2007
"916","All the Money in the World",2017
"917","Against All Odds",1984
"918","Winchester",2018
"919","Midnight in the Garden of Good and Evil",1997
"920","Navy Seals",1990
"921","Grindhouse",2007
"922","The Hills Have Eyes",1977
"923","Enter the Dragon",1973
"924","The November Man",2014
"925","Fright Night",1985
"926","The Craft",1996
"927","From Russia with Love",1963
"928","The Other Side of Midnight",1977
"929","Fargo",1996
"930","Unleashed",2005
"931","15 Minutes",2001
"932","In the Heat of the Night",1967
"933","Arlington Road",1999
"934","Dolores Claiborne",1995
"935","Class Action",1991
"936","The People Under the Stairs",1991
"937","Dead Presidents",1995
"938","Iron Eagle",1986
"939","Tinker Tailor Soldier Spy",2011
"940","Body Heat",1981
"941","Virtuosity",1995
"942","Don't Be Afraid of the Dark",2010
"943","Perfect Stranger",2007
"944","From Paris with Love",2010
"945","Graduation Day",1981
"946","Striking Distance",1993
"947","The Wicker Man",2006
"948","The Losers",2010
"949","Traitor",2008
"950","Ghost Story",1981
"951","Reindeer Games",2000
"952","The Usual Suspects",1995
"953","The Avengers",1998
"954","The Covenant",2006
"955","Faster",2010
"956","Match Point",2005
"957","Stay Alive",2006
"958","Sanctum",2011
"959","Transcendence",2014
"960","American Gigolo",1980
"961","The Russia House",1990
"962","Guilty as Sin",1993
"963","Missing in Action",1984
"964","On Her Majesty's Secret Service",1969
"965","The Gallows",2015
"966","The Juror",1996
"967","Thunderheart",1992
"968","Babylon A.D.",2008
"969","The Black Dahlia",2006
"970","Lucky Number Slevin",2006
"971","The Warriors",1979
"972","War",2007
"973","Hitman: Agent 47",2015
"974","City by the Sea",2002
"975","The First Power",1990
"976","Red Corner",1997
"977","The Bye Bye Man",2017
"978","Stuber",2019
"979","Project Almanac",2015
"980","Nowhere to Run",1993
"981","Lock Up",1989
"982","Rough Night",2017
"983","Death Wish",1974
"984","Joy Ride",2001
"985","Friday the 13th: A New Beginning",1985
"986","Ricochet",1991
"987","Shining Through",1992
"988","Friday the 13th: Part 2",1981
"989","Marathon Man",1976
"990","The Player",1992
"991","The Rookie",1990
"992","The Quest",1996
"993","Consenting Adults",1992
"994","Snowden",2016
"995","Urban Legends: Final Cut",2000
"996","Psycho",1998
"997","The Darkest Hour",2011
"998","When a Stranger Calls",1979
"999","Cold Creek Manor",2003
"1000","The Place Beyond the Pines",2012
"1001","The Fog",1980
"1002","Skyline",2010
"1003","Raising Cain",1992
"1004","Waist Deep",2006
"1005","To Die For",1995
"1006","Dream House",2011
"1007","Mechanic: Resurrection",2016
"1008","Cujo",1983
"1009","Christine",1983
"1010","As Above, So Below",2014
"1011","The Next Three Days",2010
"1012","Stir of Echoes",1999
"1013","47 Meters Down: Uncaged",2019
