"","titles","years"
"1678","Furry Vengeance",2010
"1679","Take This Job and Shove It",1981
"1680","Johnny Be Good",1988
"1681","Enough Said",2013
"1682","Summer '03",2018
"1683","Home for the Holidays",1995
"1684","For Keeps?",1988
"1685","A Mighty Wind",2003
"1686","Father Figures",2017
"1687","The Big Lebowski",1998
"1688","Sorry to Bother You",2018
"1689","Dope",2015
"1690","W.W. and the Dixie Dancekings",1975
"1691","Roll Bounce",2005
"1692","My Girl 2",1994
"1693","Masterminds",2016
"1694","Born in East L.A.",1987
"1695","Deliver Us from Eva",2003
"1696","A Haunted House 2",2014
"1697","Just My Luck",2006
"1698","Eight Legged Freaks",2002
"1699","My Baby's Daddy",2004
"1700","The Phantom",1996
"1701","The Front Page",1974
"1702","Max Keeble's Big Move",2001
"1703","Half Baked",1998
"1704","Fired Up!",2009
"1705","Wanderlust",2012
"1706","Hudson Hawk",1991
"1707","Mickey",1918
"1708","Sidekicks",1992
"1709","Kung Fu Hustle",2004
"1710","Rushmore",1998
"1711","Seed of Chucky",2004
"1712","Win a Date with Tad Hamilton!",2004
"1713","Small Time Crooks",2000
"1714","Son of the Mask",2005
"1715","Norm of the North",2016
"1716","Jury Duty",1995
"1717","Wimbledon",2004
"1718","Which Way Is Up?",1977
"1719","The Country Bears",2002
"1720","Lover Come Back",1961
"1721","Serving Sara",2002
"1722","The One and Only",1978
"1723","Zapped!",1982
"1724","They Call Me Bruce",1982
"1725","The Farewell",2019
"1726","Go",1999
"1727","Lightning Jack",1994
"1728","Rebound",2005
"1729","Valley Girl",1983
"1730","The Frighteners",1996
"1731","New in Town",2009
"1732","Catch That Kid",2004
"1733","To Rome with Love",2012
"1734","Baby's Day Out",1994
"1735","Tremors",1990
"1736","Missing Link",2019
"1737","Unaccompanied Minors",2006
"1738","Muppets from Space",1999
"1739","Buffy the Vampire Slayer",1992
"1740","Heart and Souls",1993
"1741","Shocker",1989
"1742","Black Heart",2000
"1743","Breaking Away",1979
"1744","Defending Your Life",1991
"1745","Monkey Trouble",1994
"1746","Burglar",1987
"1747","That Old Feeling",1997
"1748","Tales from the Darkside: The Movie",1990
"1749","The Whole Ten Yards",2004
"1750","Young Adult",2011
"1751","Going My Way",1944
"1752","Howard the Duck",1986
"1753","Swing Vote",2008
"1754","Chances Are",1989
"1755","Supercop",1992
"1756","Crossing Delancey",1988
"1757","Men at Work",1990
"1758","The Perfect Man",2005
"1759","Jennifer's Body",2009
"1760","I Love You to Death",1990
"1761","Begin Again",2013
"1762","Richard Pryor... Here and Now",1983
"1763","D.C. Cab",1983
"1764","Waiting...",2005
"1765","Imagine That",2009
"1766","A Midsummer Night's Dream",1999
"1767","Kung Pow: Enter the Fist",2002
"1768","She's Having a Baby",1988
"1769","Adventureland",2009
"1770","Confessions of a Dangerous Mind",2002
"1771","The Devil and Max Devlin",1981
"1772","Our Man Flint",1966
"1773","The Single Moms Club",2014
"1774","Caveman",1981
"1775","Armed and Dangerous",1986
"1776","Hero at Large",1980
"1777","Thomas and the Magic Railroad",2000
"1778","Richard Pryor: Live in Concert",1979
"1779","Eddie the Eagle",2015
"1780","Kiss Me Goodbye",1982
"1781","3000 Miles to Graceland",2001
"1782","The Bonfire of the Vanities",1990
"1783","Larry the Cable Guy: Health Inspector",2006
"1784","Killer Klowns from Outer Space",1988
"1785","Loser",2000
"1786","View from the Top",2003
"1787","Happily N'Ever After",2006
"1788","Continental Divide",1981
"1789","My Boss's Daughter",2003
"1790","Switch",1991
"1791","Corvette Summer",1978
"1792","Late Night",2019
"1793","RocketMan",1997
"1794","Drowning Mona",2000
"1795","A Guy Thing",2003
"1796","Mr. Destiny",1990
"1797","Spaced Invaders",1990
"1798","She-Devil",1989
"1799","Bait",2000
"1800","About Time",2013
"1801","First Strike",1996
"1802","Hair",1979
"1803","Youth in Revolt",2009
"1804","Catch and Release",2006
"1805","Quick Change",1990
"1806","The Madness of King George",1994
"1807","First Family",1980
"1808","Muriel's Wedding",1994
"1809","Grease 2",1982
"1810","And So It Goes",2014
"1811","Cyrano de Bergerac",1990
"1812","Big Top Pee-wee",1988
"1813","The Goods: Live Hard, Sell Hard",2009
"1814","Breakin' 2: Electric Boogaloo",1984
"1815","Ponyo",2008
"1816","American Psycho",2000
"1817","Dead Man on Campus",1998
"1818","King Solomon's Mines",1985
"1819","Seven Psychopaths",2012
"1820","More American Graffiti",1979
